Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
WorkSpaces by VAZATA,@WorkSpacesMcK,2019-12-19T19:20:14.000Z,"At Tech Culture, we stay ahead of business trends and provide you the logistic and tech support you need to succeed. Schedule a visit today and check out our  3D printing  accomodations.  #mckinneyofficespace #smallbusiness #mckinneytx #startup https://",0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-19T22:27:44.000Z,The Year in Review: The  3D Printing  Research Frontiers of 2019-from Medicine to the Moon -  http:// #3dprinting https:// r-in-review-the-3d-printing-research-frontiers-of-2019-from-medicine-to-the-moon/ …,0,0,0,0
Functional Adaptive Movement,@michaelhynard,2019-12-19T21:33:59.000Z,"FAM Awards! IHC NORTH SHORE CLASS. 
Each class gets a winner. Someone who has work super extra hard. Plus two runner ups. 
billydemulder has been hard at work  3D printing  our medals for the winners. Of course there…  https:// ?igshid=1013iqadm8p60 …",0,0,0,0
Visit Fresno County,@gofresnocounty,2019-12-19T23:58:44.000Z,If you're in to watching dragons come to life and the magic behind  3D printing  then you'll definitely want to stop by tonight!,0,0,0,0
Durham 3D Printing,@durham3dprint,2019-12-20T02:00:00.000Z,3D printed  CCW flash hider for Airsoft! https:// airsoft-m4-m16-birdcage-style-flash-hider-ccw … #airsoft #milsim #3dprinted #m4,0,0,0,0
Montrealtimes,@mtltimesnews,2019-12-19T20:35:26.000Z,Engineers shrunk Michelangelo’s David to the height of a pencil lead with  3D-printing https:// nk-michelangelos-david-to-the-height-of-a-pencil-lead-with-3d-printing/ …,0,0,0,0
De Anza CAD/CAM/CNC/Additive Manufacturing,@DeAnzaDMT,2019-12-19T20:22:29.000Z,Happy Holidays from the De Anza College Design and Manufacturing Technologies Department. Classes for 2020 start January 6th and they are filling fast. Training in  #CNC #CREO #CAD #CAM  and  #3Dprinting .  http://,0,0,0,0
The University of Newcastle Library,@uonlib,2019-12-19T22:43:01.000Z,"Happy Holidays from the  @uonlibrary  MakerSpace team and Baby Yoda (our last  3D print  for 2019)! Thanks to everyone who has created and collaborated in the MakerSpace since we opened the doors at Ourimbah in September. Here's to a messy, fun 2020!  #LibraryLife",1,11,2,0
Bhavuk Nagpal,@BhavukNagpal,2019-12-20T03:45:26.000Z,"Effective  #design  for  3D printing  is a combination of understanding the printing process and adapting to it, and understanding the goals for your object and designing with those goals in mind. Download this eBook to learn more about  #3DPrinting http://",0,0,0,0
botconference,@botconference,2019-12-20T00:38:38.000Z,"""Entertain or die. Brand empowers digital nomads. Fuck blockchain.  3D printing  is the new purpose.""",0,0,0,0
mackenzie,@smack__,2019-12-20T01:51:37.000Z,My brother literally made himself a  3D printer  meanwhile I struggle to make my bed,0,0,0,0
Laney Everywhere,@MissLaneyLuck,2019-12-20T01:19:47.000Z,3d printing  Kei yaoi hands for MAG,1,6,0,0
Jessica Golz,@teachergolz,2019-12-19T19:18:58.000Z,"We love a good time lapse, especially when it’s the painting of a FAB  3D print  from a 5th grader  @tinkercad #together203 #edtech #steam",1,12,1,0
Charles Russo,@Charles_M_Russo,2019-12-20T04:02:45.000Z,Cutting through the hype to get to bioprinted human tissue  #3dprinting https:// /cutting-through-the-hype-to-get-to-bioprinted-human-tissue-11576454380424.html …,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-19T23:58:09.000Z,HP confirms eyewear giant Oakley uses multi-color MJF system for internal development  https:// nt-oakley-3d-printing/ …,0,0,0,0
JFK Whitlam,@JfkWhitlam,2019-12-19T23:42:53.000Z,China builds one of the largest  3D-printed  building  https://  via  @YouTube,0,0,0,0
OBOLO,@iamslick,2019-12-20T00:23:57.000Z,There are several. Would be nice if we could  3D print  our potholes. Save money. Save lives.  https://,0,6,1,0
Ideaworks,@FresnoIdeaworks,2019-12-19T23:47:50.000Z,"3D printer , or tiny dragon incubator??? Come find out  @FresnoIdeaworks  tonight! #3DThursday #FlashForge #DungeonsAndDragons #FresnoIdeaworks #DownTownFresno #MakerMovement",0,0,0,0
Durham 3D Printing,@durham3dprint,2019-12-20T04:00:01.000Z,Snowstorm comic art on my Redbubble https:// /works/40251066-quiet-snowstorm-under-a-street-lamp?asc=u … #redbubble #winter @snowstorm #painting #comic #art #photo #tshirt #mug #phonecase,0,0,0,0
Christopher Rodrigue,@Christo31339978,2019-12-19T20:13:39.000Z,"Watch ""Hot Toys  3D printed  Hover conversion Delorean Mod or I changed my mind so yeah. Danoby2"" on YouTube  https://",0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-12-20T00:33:34.000Z,"3D printed  cap makes lots of, transparent bubbles",0,0,0,0
David Gantly,@davegantly,2019-12-20T01:43:02.000Z,"If it's a  3D printed  afterlife, this will be massive.",0,0,0,0
Mrs. Sparrow,@sparrow1239,2019-12-19T22:54:12.000Z,Students with their  3D printed  candles! They used Codeblocks on Tinkercad to design them. A very special gift to take home for the holiday!  #MishawakaWay #scmstem #PAEMST,0,4,2,0
9to5Toys,@9to5toys,2019-12-19T21:13:56.000Z,Creality launches entry-level resin  3D printer  with tempting price tag  https:// ality-resin-3d-printer/ …  by @aSimonWalsh,0,2,0,0
John Thomas Miller,@millerSTEM,2019-12-19T20:57:39.000Z,12/19 Form A Homework: Finish your 10  @tinkercad  items and export them to your shared  3D Printed  Objects folder in Google Drive.  Be sure to properly rename them. Try to get them done before winter break. All items due Friday January 10th.,0,0,0,0
FESPA Mexico,@FESPAMexico,2019-12-19T19:40:13.000Z,"Incus y su impresión en metal 3D basado en fotocurado.

Vía: Imprimalia 3D  http:// #print #3Dprint #fotocurado #tecnología #ciencia #metal",0,0,0,0
Unicun,@UnicunShop,2019-12-19T22:04:33.000Z,"Everyone has a Plumbus in their home. Don't be left out! This  3D Printed  Plumbus will greatly improve your life. I won't bother to explain how, since we all know what they're used for. It's just a regular old Plumbus... and quite the talking piece! https:// nted-plumbus/ … #EK",0,3,3,0
Production Machining,@PMProdMachining,2019-12-20T00:00:20.000Z,"The Production Machining December Digital Edition includes stories on  additive manufacturing , cutting tools and the 2019 End Market Special Report. Read it here:  http://",0,0,0,0
Alvin Tan,@alvtan,2019-12-20T00:39:07.000Z,3D printed  wheelchairs project brings assistive tech to developing countries  https:// elchairs/ …  via  @VerdictUK,0,0,0,0
AlexxX,@Surfadave,2019-12-19T21:19:39.000Z,Are they  3D printing  clothes?,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-20T03:12:00.000Z,Why the US Army must 'get religion' on  3D printing #3dprinting https:// ense-forum/2019/12/07/why-the-army-must-get-religion-on-3d-printing/ …,0,0,0,0
iotng,@iot_ng,2019-12-19T21:20:43.000Z,"New post: Rubik’s Cube Robot Carrying Case, Fully  3D-Printed #3DThursday #3DPrinting http:// /12/19/rubiks-cube-robot-carrying-case-fully-3d-printed-3dthursday-3dprinting/ …",0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-19T19:30:35.000Z,DUBAI: Etihad Engineering adopts  3D printing #3dprinting https:// -2019/dubai-etihad-engineering-adopts-3d-printing/135362.article …,0,0,0,0
angroid.gr,@angroidgr,2019-12-19T21:12:09.000Z,"3D Printer  Deal : TRONXY XY-2 Pro. Εύκολος στο στήσιμο, πανεύκολος στη χρήση  https:// s/3d-printer-deal-tronxy-xy-2-pro-eykolos-sto-stisimo-paneykolos-sti-chrisi …",0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-19T19:05:40.000Z,Different Ways  3D Printing  is Being Used Today  #3dprinting https:// -3d-printing-is-being-used-today/ …,0,0,0,0
AthexTube - BoardGames and 3D Printing,@athextube,2019-12-19T20:49:15.000Z,Liked on YouTube: On Mars KickStarter Edition - Board Game Unboxing - Vital Lacerda  https://,0,0,0,0
Of3lia Technologies,@Of3liaTech,2019-12-19T19:27:03.000Z,RCAM Technologies and Accucode target  3D printing  for offshore wind turbines  http://,0,0,0,0
DoSomething,@dosomething,2019-12-19T20:00:20.000Z,The technology to build  3D printed  homes is here... and New Story is using it to help the people who need it most!  https:// iness/worlds-first-3d-printed-neighborhood-trnd/index.html …,0,10,11,0
Charles Russo,@Charles_M_Russo,2019-12-20T00:48:14.000Z,"The Best Work You May Never See:  3D Printing  Company Dagoma, TBWAParis Launch Operation Toy Rescue  #3dprinting https:// k-you-may-never-see-3d-printing-company-dagoma-tbwaparis-launch-operation-toy-rescue …",0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-20T01:42:13.000Z,"VAGABUND Builds Blacked-Out ""V12"" BMW R100RT Motorcycle  #3dprinting https:// nd-builds-blacked-out-v12-bmw-r100rt-motorcycle …",0,0,0,0
FourZeroOne,@seeker401,2019-12-20T00:37:30.000Z,World's largest  #3D -printed building completed in  #Dubai https:// pis-cor-3d-printed-building-dubai/?fbclid=IwAR3oxx2WX0QisLPAZL2PCwzauYY25BpkdjV2oCjATNtnXgRtffUbLJdihQU …,0,0,0,0
Dorcas Helfant,@DorcasHB,2019-12-20T01:29:12.000Z,Could  3D-Printed  Homes Help Affordable Housing?  https:// 9/12/17/could-3d-printed-homes-help-affordable-housing#.Xfwj3TsbpsI.twitter …,0,0,0,0
Grandes Descuentos,@grandesdescuent,2019-12-19T21:19:29.000Z,"DESCUENTO #Amazon  |  #Hogar  Extaum Lámpara Luna Led 8cm / 3.15 pulg,  3D Print  Estrella en Forma de Luna en luz de Mesa de Noche USB Control Remoto Sensible al Tacto   PRECIO OFERTA: 7,49€  CUPÓN: EGMF53CZ  Link de compra https://",0,0,0,0
Nation Rodera 3D Printing Studio Arts,@rodera3d,2019-12-19T19:48:31.000Z,Ariel the little Mermaid #Disney #merch #logo #eSports #3Dprinting #character #twitch #gamers #gamescom2019 #mascot #sculpture #artwork #selfmade #film #movies #Mermaid #littlemermaid @BDG_Esports @SELFMADEESPORT @Wadeyy92,1,10,4,0
weerachat martluplao,@WMartluplao,2019-12-19T22:44:47.000Z,โปรเจครีไซเคิลเครื่อง DVD Rom เก่า เป็น  3D Printer  ขนาด Mini ถึงจะดูขนาด Mini Mini แต่ถ้าได้สร้างจนเสร็จใช้ความรู้หลายด้านมาก ทั้งเรื่องการประกอบ การทำงานของ3d printer การเซตอัพเครื่อง การปรับfirmware...  https:// 9/posts/2647113005408800/ …,0,0,0,0
3DHEALS,@3dheals,2019-12-19T22:36:09.000Z,Advancements in  3d printing  technology bring promise to orthopaedic care  @AAOS1 @SanfordHealth @Mizzou #3dprinting #orthopaedic #technology #healthcare #innovations #musculoskeletal #Medical #JointheTribe https:// https://,0,0,0,0
capcomkai,@capcomkai,2019-12-19T22:49:42.000Z,HZ studio modeling and  3D printing  mask to 3a prime,2,30,2,0
Dr. Kristi Davis,@daviskristi5,2019-12-19T22:06:46.000Z,Walked into my office today and found this surprise on my desk!   3D printing  is in full swing at Selvidge Middle School. Absolutely love my job and Hockey of course!!!!  @SMSstallions @StLouisBlues,0,12,1,0
Toshiaki KIMURA,@arumikikaihsot,2019-12-19T22:20:11.000Z,今日は広島と福山。 3D printing 関連。,0,0,0,0
Juanfrael7,@Juanfrael7,2019-12-19T21:40:33.000Z,Sapphire Pro  3D Printer  to win  https://,0,0,0,0
Andreas Von Gunten,@avongunten,2019-12-19T21:12:57.000Z,Human  3D-Printer https:// /ArtItNow1/status/1207767028385353729 …,0,5,1,0
Richard Elving,@RichardElving,2019-12-20T02:04:32.000Z,"2019 has been an incredibly rewarding year to see the transformation among hundreds of customers and partners across APAC embracing  additive manufacturing Thank you customers, colleagues and partners for this…  https:// ?igshid=1kk31pok1smbw …",0,0,0,0
Durham 3D Printing,@durham3dprint,2019-12-20T00:00:00.000Z,Stained Glass Woodland Camo shirts & things https:// /works/40251205-stained-glass-camouflage-woodland?asc=u … #redbubble #camo #woodland #outdoors #hunting #bushcraft #camouflage,0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-12-20T00:12:38.000Z,"3D printed  trash can makes lots of, beautiful bubbles",0,0,0,0
Z-Catch,@z_catch,2019-12-20T01:18:52.000Z,Modifying our  3D printer  with a runout sensor.,0,2,0,0
JFK Whitlam,@JfkWhitlam,2019-12-19T23:46:29.000Z,China is  3D Printing  Full Apartment Buildings & Mansions - The Know  https://  via  @YouTube,0,0,0,0
Three Penny Market,@3PennyMarket,2019-12-20T03:41:52.000Z,C3PO  3D printed  ring  https:// d-printed-ring-2/ …,0,0,0,0
BradHolt,@BradHolt,2019-12-19T22:18:07.000Z,The World's Biggest  3D Printed  Building  http://,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-20T03:07:37.000Z,Xconomy: Building a Better 3D Bioprinter: GE Healthcare and ASLS Combine Tech  #3dprinting https:// /16/building-a-better-3d-bioprinter-ge-healthcare-and-asls-combine-tech/ …,0,0,0,0
Elisabetta D'Alessan,@DAlessandroElis,2019-12-20T02:27:50.000Z,Download Resin  3D Printing  Guide  https:// ing-in-your-industry/ …,0,0,0,0
AxialSupernova,@AxialSupernova,2019-12-19T23:04:50.000Z,Sapphire Pro  3D Printer  to win  https://,0,0,0,0
r/coys,@spursreddit,2019-12-20T02:22:41.000Z,3D Printed  Spurple  #coys https://,0,0,0,0
Fabbing,@fabbing,2019-12-19T21:29:32.000Z,"Drugs, Drones, and  3D Printing http://",0,0,0,0
CC8,@KIWICHEF1,2019-12-19T21:24:04.000Z,3D-printed  concrete homes in Mexico tackle poverty  https:// ed/latest/118323677/3dprinted-concrete-homes-in-mexico-tackle-poverty …,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-19T19:40:30.000Z,Solving the challenges of long duration space flight with  3D printing #3dprinting https:// uration-space-flight-d.html …,0,0,0,0
Jeanette Campbell,@EdTechCampbell,2019-12-19T22:12:18.000Z,Create your own fidgety thingy from the  3D printer  in the  @NISDStevenson  library of awesomeness Happy Holidays from  @StevensonMSLib,0,7,0,0
3DKitbash,@3DKitbash,2019-12-20T01:30:05.000Z,Panic! At The Disco drummer bets on  3D printing  to reinvent drum design  #3dprinting http://,0,0,0,0
Valerie Zimany,@VZimany,2019-12-19T21:13:27.000Z,"...Hanatsukushi Roundel on view at ILLUMINATE at  @kailinart  in Atlanta through Jan 10  .
.
. #alltheflowers #wheelthrown  &  #handbuilt  porcelain with press-molded sprigs made from  3d printed  digiflorals  #contemporaryart #kailinart #atlanta  …  https://",0,2,1,0
Imbue Partners,@ImbuePartners,2019-12-19T21:30:29.000Z,"While scaling from  3D printing  prototypes can be challenging, leveraging the technology to spur innovation makes sense:  https:// g-allows-medtech-re-imagine-innovation …",0,0,0,0
Korma,@KormaGames,2019-12-19T22:00:27.000Z,"This would be perfect if you could  3D print  the legs, I don't play Minecraft and this would look awesome!  https:// /POPeART_/status/1207688516576133120 …",0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-20T04:40:44.000Z,Tiny swimming donuts deliver the goods  #3dprinting https:// iny-donuts-goods.html …,0,0,0,0
John Smith,@utesco,2019-12-20T01:24:29.000Z,The Economics of  3D Printing http://,0,0,0,0
Steve G1YBB,@G1YBB_uk,2019-12-19T21:38:43.000Z,"my new  #3D #printer  is one of those how did I manage without it things! This video is not radio, but so many parts I can print for aerials etc. Currently printing a dipole box for a yagi https:// YJp-0 …",0,2,0,0
Code Tips,@RealCodeTips,2019-12-19T22:30:12.000Z,"See Michelangelo's David as a super-tiny  3D-printed  sculpture     - CNET 
  https:// langelos-david-as-a-super-tiny-3d-printed-sculpture/#ftag=CAD590a51e …",0,0,0,0
USSROVER,@USSROVER,2019-12-19T23:08:20.000Z,S8 Sunlu  3D Printer  to win  https://,0,0,0,0
Michael J. Bernardi,@RochambeauRams,2019-12-20T03:40:17.000Z,Congrats to Mr Kunz who won a Ultimaker  3D Printer  from ⁦ @TechEdConcepts ⁩ following his participation in a recent technology conference. Students will have the opportunity to interact with this piece of technology to bring their innovative ideas & designs to life.  #RMSPride,0,3,1,0
Goodgame EduApps,@eduappsandmore,2019-12-20T03:49:13.000Z,3D Printer : Comgrow Creality Ender 3 Review  #edtech #edchat https://,0,2,0,0
Happy Eco News,@HappyEcoNews,2019-12-20T00:56:53.000Z,China Just Completed the World’s Largest  3D-Printed  Structure -  One of a Kind The Chinese town of Suzhou is now home to a wall unlike any other. According to a newly published story by  3D Printing ... -  https:// na-just-completed-the-worlds-largest-3d-printed-structure/ …  - -,0,2,3,0
3D-Prints.com,@3D_prints_news,2019-12-19T20:20:00.000Z,Happy Holidays | i.materialise |  3D Printing  Blog  https://,0,0,0,0
ClayNinja,@BeerPretzels_,2019-12-19T19:27:11.000Z,"Hey guys, here is the  3D Print  of the first Dwarf .. standing on a coin to show how rich he is. Cheers! :)  #beerandpretzels #beer #pretzels #3dprinting #miniatures #stl #goblin #ogre #dnd #tabletop #rpg #warhammer …  https:// ?igshid=1kddk3pchx1yb …",0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-12-20T02:43:32.000Z,"3D printed  cap makes many, ephemeral bubbles",0,0,0,0
PrimeSourceOPC,@PrimeSourceOPC,2019-12-19T19:45:28.000Z,"#2D  and  #3D  printing is a cinch!  With our printing capabilities, we can print thousands of unique bar-codes and letter/number variations for multiple industries.

Let us know how we can help!   https:// #customlabels #Manufacturing #NClabels",0,0,0,0
JFK Whitlam,@JfkWhitlam,2019-12-19T23:29:45.000Z,"3D-Printed  Home Can Be Constructed For Under $4,000  https://  via  @YouTube",0,0,0,0
Miniatures conversion,@warhammer_50000,2019-12-19T19:12:45.000Z,Check out the  3D printed  lack templars Helmet  5  http://  来自  @shapeways #shapeways  #PrimarisReivers #40k #Warhammer40k #wargaming #spacemarines #PrimarisSpaceMarines #wh40k #tabletop #miniatures #wargames #paintingwarhammer #warhammer40k #BlackTemplars,0,0,0,0
Exxelia Micropen,@ExxeliaMicropen,2019-12-19T21:05:00.000Z,"What do you get when you combine  3D printing  with biomedicine? These flexible, magnetic structures that could pave the way to a new generation of biomedical devices.  https:// mbly/magnetic-3d-printed-structures-can-crawl-jump-play-catch/25744811958956?fbclid=IwAR30vYS_K_20780klIvfuILbuYHhuD1Xqwh1Kn0MM1ikNpdvqfgOQ6pJ_zU …",0,0,0,0
Weldtool,@weldtool2,2019-12-19T19:26:41.000Z,"Icon, MLF announce plans to  3D-print  homes for homeless in Texas  https:// #weldnews #weldingnews #blog #weld",0,0,0,0
Tuan TRANPHAM,@ttranpham,2019-12-19T21:44:56.000Z,Cash-Strapped  3D Printer  Business Relocating to North Dakota |  #3Dprinting  | tuan@tranpham.com |  #additivemanufacturing  |  https:// https://,0,0,0,0
Sean Shannahan,@MrShannahan,2019-12-19T20:33:48.000Z,What’s this you ask?  Just a  3D printer  that  @SarahDixson  and I put together.  #GoalSetting,0,6,0,0
AgFunder,@AgFunder,2019-12-19T21:03:02.000Z,"Hot on the heels of  @AlephFarms  sending some of its cultivated  #meat  cells up into space to be  3D printed  into a tiny, tiny piece of steak, another bold  #agrifood  tech mission is setting its sights on the International Space Station  http://",0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-19T22:52:20.000Z,Brazilian researchers create hepatic organoids by 3D bioprinting  #3dprinting https:// Brazilian-researchers-create-hepatic-organoids-by-3D-bioprinting.aspx …,0,0,0,0
The 3D printing belgian #FreeThe3DPGeneral,@3DPBelgian,2019-12-19T20:36:19.000Z,I landed in dulles. And pretzel dog it is. Flight went very well,0,0,0,0
Orthodontic Products,@OrthoProducts,2019-12-19T19:03:02.000Z,"Year in Review - Practice Profile: At AAO, Alfred Griffin III, DMD, PhD, debuted his innovative concept: LightForce, the first fully customized  3D printed  bracket system—bringing customization to the 85% of patients treated with brackets  https://",0,0,0,0
Anith Gopal,@anith,2019-12-19T22:59:26.000Z,Creality launches resin  3D printer  with tempting price tag  https:// hes-resin-3d-printer-with-tempting-price-tag/ …,0,0,0,0
BLENDER SUSHI X - 24/7 Blenderian,@jimmygunawanapp,2019-12-19T22:10:48.000Z,Blender and  #AR  liquid next? But yeah nothing like  3D print  and stop motion and Pinot is a viral animator.,1,5,1,0
Michael Daniels,@Mike_Flys,2019-12-19T19:26:09.000Z,3d printing  multi-color snowmen this week. #3dprint #3dprinting #prusa @josefprusa #mmu2s https:// ?igshid=1mwi46ztbn8w6 …,0,0,0,0
Boring Black Mirror,@Boring_BM,2019-12-20T05:00:11.000Z,What if your  3D printer  and your car became friends?,0,0,0,0
EoinBot 1.2,@FunnyPopcornBot,2019-12-19T21:50:48.000Z,3d printer,0,0,0,0
3D Printed ICBM,@3dprinted1,2019-12-20T02:10:43.000Z,Typical communist garbage,0,0,0,0
Samantha Morra,@sammorra,2019-12-20T02:29:00.000Z,My students  @elisabethmorrow   are so creative! These were done with the  3D printer  and  3D printing  pens. I love how the kids worked on them and how they turned out!  #3Dprinting #education #makered #edchat #edtech #steam,0,2,0,0
3DKitbash,@3DKitbash,2019-12-19T23:15:05.000Z,This  3d printed  roulette is cool  http://,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-19T21:55:47.000Z,The Future of Fit: How  3D Printing  Is Reimagining Footwear End-Components  #3dprinting https:// manufacturing/3d-printing-eos-carbon-formlabs-1202889945/ …,0,0,0,0
3DHEALS,@3dheals,2019-12-19T23:15:07.000Z,From  3D printing  to VR/AR: Simple connection?  @3dheals #3dprinting #augmentedreality #virtualreality #bioprinting #healthcare #innovation #materialtechnology #technology #JoinTheTribe https:// https:// https://,0,3,0,0
Charles Russo,@Charles_M_Russo,2019-12-20T00:05:46.000Z,BA Experiments With  3D Printing  Plane Parts  #3dprinting https:// eriments-with-3d-printing-plane-parts/ …,0,0,0,0
Univ. of Delaware,@UDelaware,2019-12-19T20:27:28.000Z,"We're proud of  #UDel  students, faculty and staff who work day in and day out to make this world a better place.  @TechCoHQ  has named our work on  3D printed  coral reefs as one of their top five feel-good tech moments of 2019.  http://",1,5,3,0
LTCHS Learning Commons,@library_wild,2019-12-19T20:48:32.000Z,"Our entry in the door decorating contest  @LindsayThurber . Books,  3D printed  snowflakes.. thanks to our p.3 Spares!!
  #LearningCommons #makerspace",0,3,0,0
Durham 3D Printing,@durham3dprint,2019-12-20T03:00:00.000Z,"3D Printing  offers a whole slew of possibilities for outdoors gear. In this video, I show off my  3D Printed  Slingbow https:// A5Yac … #3dprinting #3dprinted #3dprinter #bushcraft #backpacking #camping #hunting #wilderness #outdoors",0,0,0,0
"UD College of Earth, Ocean and Environment",@udceoe,2019-12-19T20:49:29.000Z,Congrats to  @fish_scientist  and Emily Ruhl for landing on this list! Check out the original story on  3D-printed  coral models here:  http://,1,3,0,0
echoisthename,@echoisthename,2019-12-19T21:14:04.000Z,"the way I’m gonna move with my push of sovereignty from oil, plastic, money, etc., and talks of  3D printing  cities, teaching ppl about correct protest methods, changing all of the educational, medical and political…  https:// ?igshid=pnpz4ztprq6p …",0,0,0,0
Elgratex - mixed shop,@elgratex,2019-12-19T19:09:38.000Z,"Trump Collectible Gift Figure,  3D Printed  Hand Painted Plastic Figurine, USA President, Potus, Donald Trump Art Sculpture Just for you  #donaldtrump #3dprinted #presidenttrump https:// 634/trump-collectible-gift-figure-3d-printed?utm_source=tweeteye&utm_medium=api&utm_campaign=api …",0,0,0,0
Kiran Kumar S,@KiranKS,2019-12-20T04:27:13.000Z,"3D printing  is picking up really well.

A day might not be far, when you just walk around with your architect and designer wearing a virtual reality design, and just print your house or office's interior by the end of the day!

I am hoping... #technology",0,20,6,0
‾ƃ‾d,@p_g_,2019-12-19T21:40:40.000Z,"Voxelated Soft Matter via Multimaterial, Multinozzle  3D Printing https:// @YouTube より",0,0,0,0
BestCoupons,@bestvseries_,2019-12-19T21:05:30.000Z,14% off >> $215.99 >> Alfawise U30 Pro Touch Screen  3D Printer  Gearbest Coupon Promo Code  https:// /alfawise-u30-pro-touch-screen-3d-printer-gearbest-coupon-promo-code/ …,0,0,0,0
RICARDO MENEZES,@RICARDO36739084,2019-12-20T01:03:29.000Z,"Super contest to win a  3D printer Try your luck it's free;)
Share and multiply your chances of winning  https://",0,0,0,0
8BitofFun-On Vacation,@8BitoffunX,2019-12-19T20:24:49.000Z,I swore this was  @ItsDeeDuhh  when I seen this,2,2,0,0
Hugo Angulo,@thermotronica,2019-12-19T22:50:21.000Z,Plastic Bunny  3D Printed  From Its Own DNA  https://  via  @YouTube,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2019-12-19T20:04:15.000Z,Keep your finger right there please  https://,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-20T03:17:39.000Z,"Human bones hold clue to stronger  3D printed , lightweight structures  #3dprinting https:// mbly/human-bones-hold-clue-stronger-3d-printed-lightweight-structures/12412429062083 …",1,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-20T00:56:56.000Z,Researchers Have  3D Printed  A Functional Miniature Liver  #3dprinting https:// esearchers-have-3d-printed-a-functional-miniature-liver …,0,1,5,0
Charles Russo,@Charles_M_Russo,2019-12-20T04:20:49.000Z,Emerging Trends in Video Surveillance as a Service  #3dprinting https:// /emerging-trends-in-video-surveillance-as-a-service-vsaas-market-2019-26-growth-demand-opportunities-future-scope-forecast-to-2026top-key-players-adt-alarm-com-axis-communications/ …,0,0,0,0
